ReceiptNum,ReceiptDate,CustId,LastName,FirstName,ReceiptLine,Item,Flavor,Food,Price
11548,2007-10-21,13,ARNN,KIP,1,45-CO,Coffee,Eclair,3.5
11548,2007-10-21,13,ARNN,KIP,2,90-APIE-10,Apple,Pie,5.25
45873,2007-10-05,13,ARNN,KIP,1,70-M-VA-SM-DZ,Vanilla,Meringue,1.15
52013,2007-10-05,13,ARNN,KIP,1,70-W,Walnut,Cookie,0.79
52013,2007-10-05,13,ARNN,KIP,2,50-ALM,Almond,Croissant,1.45
52013,2007-10-05,13,ARNN,KIP,3,90-ALM-I,Almond,Tart,3.75
52013,2007-10-05,13,ARNN,KIP,4,90-APP-11,Apple,Tart,3.25
33456,2007-10-05,16,CRUZEN,ARIANE,1,46-11,Napoleon,Cake,13.49
33456,2007-10-05,16,CRUZEN,ARIANE,2,90-BLK-PF,Blackberry,Tart,3.25
86162,2007-10-10,16,CRUZEN,ARIANE,1,51-BLU,Blueberry,Danish,1.15
86162,2007-10-10,16,CRUZEN,ARIANE,2,50-ALM,Almond,Croissant,1.45
86162,2007-10-10,16,CRUZEN,ARIANE,3,50-CHS,Cheese,Croissant,1.75
86162,2007-10-10,16,CRUZEN,ARIANE,4,70-TU,Tuile,Cookie,1.25
86162,2007-10-10,16,CRUZEN,ARIANE,5,50-ALM,Almond,Croissant,1.45
12396,2007-10-10,10,DUKELOW,CORETTA,1,90-BER-11,Berry,Tart,3.25
12396,2007-10-10,10,DUKELOW,CORETTA,2,70-M-VA-SM-DZ,Vanilla,Meringue,1.15
12396,2007-10-10,10,DUKELOW,CORETTA,3,51-BC,Almond,"Bear Claw",1.95
12396,2007-10-10,10,DUKELOW,CORETTA,4,90-APR-PF,Apricot,Tart,3.25
12396,2007-10-10,10,DUKELOW,CORETTA,5,20-CA-7.5,Casino,Cake,15.95
35904,2007-10-21,10,DUKELOW,CORETTA,1,46-11,Napoleon,Cake,13.49
35904,2007-10-21,10,DUKELOW,CORETTA,2,90-APR-PF,Apricot,Tart,3.25
75468,2007-10-21,10,DUKELOW,CORETTA,1,70-M-CH-DZ,Chocolate,Meringue,1.25
75468,2007-10-21,10,DUKELOW,CORETTA,2,70-M-CH-DZ,Chocolate,Meringue,1.25
75468,2007-10-21,10,DUKELOW,CORETTA,3,90-CHR-11,Cherry,Tart,3.25
43752,2007-10-05,5,DUNLOW,OSVALDO,1,90-BLU-11,Blueberry,Tart,3.25
91192,2007-10-10,5,DUNLOW,OSVALDO,1,51-APP,Apple,Danish,1.15
91192,2007-10-10,5,DUNLOW,OSVALDO,2,51-ATW,Almond,Twist,1.15
91192,2007-10-10,5,DUNLOW,OSVALDO,3,50-APP,Apple,Croissant,1.45
16034,2007-10-10,4,ENGLEY,SIXTA,1,46-11,Napoleon,Cake,13.49
16034,2007-10-10,4,ENGLEY,SIXTA,2,26-8x10,Truffle,Cake,15.95
16034,2007-10-10,4,ENGLEY,SIXTA,3,45-CH,Chocolate,Eclair,3.25
16034,2007-10-10,4,ENGLEY,SIXTA,4,70-R,Raspberry,Cookie,1.09
16034,2007-10-10,4,ENGLEY,SIXTA,5,46-11,Napoleon,Cake,13.49
16532,2007-10-21,4,ENGLEY,SIXTA,1,50-APP,Apple,Croissant,1.45
16532,2007-10-21,4,ENGLEY,SIXTA,2,70-MAR,Marzipan,Cookie,1.25
16532,2007-10-21,4,ENGLEY,SIXTA,3,70-TU,Tuile,Cookie,1.25
16532,2007-10-21,4,ENGLEY,SIXTA,4,24-8x10,Opera,Cake,15.95
66227,2007-10-10,1,LOGAN,JULIET,1,90-APP-11,Apple,Tart,3.25
66227,2007-10-10,1,LOGAN,JULIET,2,90-APIE-10,Apple,Pie,5.25
66227,2007-10-10,1,LOGAN,JULIET,3,70-MAR,Marzipan,Cookie,1.25
66227,2007-10-10,1,LOGAN,JULIET,4,90-BLK-PF,Blackberry,Tart,3.25
81517,2007-10-10,1,LOGAN,JULIET,1,70-M-CH-DZ,Chocolate,Meringue,1.25
81517,2007-10-10,1,LOGAN,JULIET,2,51-ATW,Almond,Twist,1.15
91937,2007-10-21,12,MCMAHAN,MELLIE,1,51-BC,Almond,"Bear Claw",1.95
91937,2007-10-21,12,MCMAHAN,MELLIE,2,51-APR,Apricot,Danish,1.15
84665,2007-10-10,6,SLINGLAND,JOSETTE,1,90-BER-11,Berry,Tart,3.25
87454,2007-10-21,6,SLINGLAND,JOSETTE,1,90-APIE-10,Apple,Pie,5.25
87454,2007-10-21,6,SLINGLAND,JOSETTE,2,50-APP,Apple,Croissant,1.45
99994,2007-10-21,6,SLINGLAND,JOSETTE,1,25-STR-9,Strawberry,Cake,11.95
99994,2007-10-21,6,SLINGLAND,JOSETTE,2,26-8x10,Truffle,Cake,15.95
99994,2007-10-21,6,SLINGLAND,JOSETTE,3,90-PEC-11,Pecan,Tart,3.75
99994,2007-10-21,6,SLINGLAND,JOSETTE,4,50-CH,Chocolate,Croissant,1.75
64451,2007-10-10,14,S'OPKO,RAYFORD,1,90-BER-11,Berry,Tart,3.25
64451,2007-10-10,14,S'OPKO,RAYFORD,2,51-BC,Almond,"Bear Claw",1.95
64451,2007-10-10,14,S'OPKO,RAYFORD,3,24-8x10,Opera,Cake,15.95
64451,2007-10-10,14,S'OPKO,RAYFORD,4,90-BLK-PF,Blackberry,Tart,3.25
21622,2007-10-10,7,TOUSSAND,SHARRON,1,45-CO,Coffee,Eclair,3.5
35011,2007-10-10,20,ZEME,STEPHEN,1,50-CHS,Cheese,Croissant,1.75
